drug_id,preferred_name,approval_status,is_supportive_care,rxnorm_in,ncit_code,normalized_key,sources,drug_category,drug_type,therapeutic_normalized
,Rivaroxaban,investigational,False,,,rivaroxaban,CTGOV_INV,supportive_care,single_agent,rivaroxaban
,Rociletinib,investigational,False,,,rociletinib,CTGOV_INV,targeted_therapy,single_agent,rociletinib
,Rocuronium,investigational,False,,,rocuronium,CTGOV_INV,supportive_care,single_agent,rocuronium
,Rogaratinib,investigational,False,,,rogaratinib,CTGOV_INV,targeted_therapy,single_agent,rogaratinib
,RopivacaIne chlorhydrate,investigational,False,,,ropivacainechlorhydrate,CTGOV_INV,investigational_other,single_agent,ropivacaine chlorhydrate
,"Ropivacaine,",investigational,False,,,ropivacaine,CTGOV_INV,investigational_other,single_agent,"ropivacaine,"
,Rosiglitazone,investigational,False,,,rosiglitazone,CTGOV_INV,investigational_other,single_agent,rosiglitazone
,Rosuvastatin,investigational,False,,,rosuvastatin,CTGOV_INV,supportive_care,single_agent,rosuvastatin
,Rozanolixizumab,investigational,False,,,rozanolixizumab,CTGOV_INV,targeted_therapy,single_agent,rozanolixizumab
,S-1,investigational,False,,,s1,CTGOV_INV,investigational_other,single_agent,s-1
,S-1 Tegafur+Gimeracil+Oteracil /cisplatin investigational arm,investigational,False,,,s1tegafurgimeraciloteracilcisplatininvestigationalarm,CTGOV_INV,chemotherapy,single_agent,s-1 tegafur+gimeracil+oteracil /cisplatin investigational arm
,S-1 capsule,investigational,False,,,s1capsule,CTGOV_INV,investigational_other,single_agent,s-1
,"S-1, Nedaplatin",investigational,False,,,s1nedaplatin,CTGOV_INV,chemotherapy,combination_regimen,"s-1, nedaplatin"
,"S-1, leucovorin, oxaliplatin",investigational,False,,,s1leucovorinoxaliplatin,CTGOV_INV,chemotherapy,combination_regimen,"s-1, leucovorin, oxaliplatin"
,S-1-CCRT,investigational,False,,,s1ccrt,CTGOV_INV,investigational_other,single_agent,s-1
,SAFE Saline assisted fascial engorgement,investigational,False,,,safesalineassistedfascialengorgement,CTGOV_INV,supportive_care,single_agent,safe saline assisted fascial engorgement
,SAR302503 TG101348,investigational,False,,,sar302503tg101348,CTGOV_INV,investigational_other,single_agent,sar302503 tg101348
,SB-485232,investigational,False,,,sb485232,CTGOV_INV,investigational_other,single_agent,sb-485232
,SB27,investigational,False,,,sb27,CTGOV_INV,investigational_other,single_agent,sb27
,SCH 721015,investigational,False,,,sch721015,CTGOV_INV,investigational_other,single_agent,sch 721015
,SCO-101,investigational,False,,,sco101,CTGOV_INV,investigational_other,single_agent,sco-101
,SCTB14,investigational,False,,,sctb14,CTGOV_INV,investigational_other,single_agent,sctb14
,SCV-07,investigational,False,,,scv07,CTGOV_INV,investigational_other,single_agent,scv-07
,SD-101,investigational,False,,,sd101,CTGOV_INV,investigational_other,single_agent,sd-101
,SEL-110,investigational,False,,,sel110,CTGOV_INV,investigational_other,single_agent,sel-110
,SG001,investigational,False,,,sg001,CTGOV_INV,investigational_other,single_agent,sg001
,SGI-1776,investigational,False,,,sgi1776,CTGOV_INV,investigational_other,single_agent,sgi-1776
,SGLT2 inhibitors,investigational,False,,,sglt2inhibitors,CTGOV_INV,investigational_other,single_agent,sglt2 inhibitors
,SGN-30 monoclonal antibody,investigational,False,,,sgn30monoclonalantibody,CTGOV_INV,investigational_other,single_agent,sgn-30 monoclonal antibody
,SGN-35,investigational,False,,,sgn35,CTGOV_INV,investigational_other,single_agent,sgn-35
,SGN-40,investigational,False,,,sgn40,CTGOV_INV,investigational_other,single_agent,sgn-40
,SH1573 Capsules,investigational,False,,,sh1573capsules,CTGOV_INV,investigational_other,single_agent,sh1573
,SHR-1167,investigational,False,,,shr1167,CTGOV_INV,investigational_other,single_agent,shr-1167
,SHR-1501,investigational,False,,,shr1501,CTGOV_INV,investigational_other,single_agent,shr-1501
,SHR-1701；BP102,investigational,False,,,shr1701bp102,CTGOV_INV,investigational_other,single_agent,shr-1701；bp102
,SHR-1909,investigational,False,,,shr1909,CTGOV_INV,investigational_other,single_agent,shr-1909
,SHR-6209,investigational,False,,,shr6209,CTGOV_INV,investigational_other,single_agent,shr-6209
,SHR-8068,investigational,False,,,shr8068,CTGOV_INV,investigational_other,single_agent,shr-8068
,SHR-A1811,investigational,False,,,shra1811,CTGOV_INV,investigational_other,single_agent,shr-a1811
,SHR-A1921,investigational,False,,,shra1921,CTGOV_INV,investigational_other,single_agent,shr-a1921
,SHR-A2009,investigational,False,,,shra2009,CTGOV_INV,investigational_other,single_agent,shr-a2009
,SHR-A2102,investigational,False,,,shra2102,CTGOV_INV,investigational_other,single_agent,shr-a2102
,SHR6390,investigational,False,,,shr6390,CTGOV_INV,investigational_other,single_agent,shr6390
,SHR7280 Tablets,investigational,False,,,shr7280tablets,CTGOV_INV,investigational_other,single_agent,shr7280
,SI-B001,investigational,False,,,sib001,CTGOV_INV,investigational_other,single_agent,si-b001
,SIBP-A17,investigational,False,,,sibpa17,CTGOV_INV,investigational_other,single_agent,sibp-a17
,SIM0270,investigational,False,,,sim0270,CTGOV_INV,investigational_other,single_agent,sim0270
,SJDBT,investigational,False,,,sjdbt,CTGOV_INV,investigational_other,single_agent,sjdbt
,SKB264,investigational,False,,,skb264,CTGOV_INV,investigational_other,single_agent,skb264
,SKI-606,investigational,False,,,ski606,CTGOV_INV,investigational_other,single_agent,ski-606
,SNS-062,investigational,False,,,sns062,CTGOV_INV,investigational_other,single_agent,sns-062
,SNX-5422,investigational,False,,,snx5422,CTGOV_INV,investigational_other,single_agent,snx-5422
,SOC plus trastuzumab and pembrolizumab,investigational,False,,,socplustrastuzumabandpembrolizumab,CTGOV_INV,immunotherapy,combination_regimen,soc plus trastuzumab and pembrolizumab
,SOX neoadjuvant or postoperative chemotherapy,investigational,False,,,soxneoadjuvantorpostoperativechemotherapy,CTGOV_INV,investigational_other,single_agent,sox neoadjuvant or postoperative chemotherapy
,SPARC1210,investigational,False,,,sparc1210,CTGOV_INV,investigational_other,single_agent,sparc1210
,SPC2996,investigational,False,,,spc2996,CTGOV_INV,investigational_other,single_agent,spc2996
,SPI-2012,investigational,False,,,spi2012,CTGOV_INV,investigational_other,single_agent,spi-2012
,SRF617,investigational,False,,,srf617,CTGOV_INV,investigational_other,single_agent,srf617
,SS1dsFv-PE38,investigational,False,,,ss1dsfvpe38,CTGOV_INV,investigational_other,single_agent,ss1dsfv-pe38
,SSGJ-706,investigational,False,,,ssgj706,CTGOV_INV,investigational_other,single_agent,ssgj-706
,STAR0602,investigational,False,,,star0602,CTGOV_INV,investigational_other,single_agent,star0602
,SUBA-itraconazole,investigational,False,,,subaitraconazole,CTGOV_INV,supportive_care,single_agent,suba-itraconazole
,SUN-131 TDS,investigational,False,,,sun131tds,CTGOV_INV,investigational_other,single_agent,sun-131 tds
,SY-3505,investigational,False,,,sy3505,CTGOV_INV,investigational_other,single_agent,sy-3505
,Sabatolimab,investigational,False,,,sabatolimab,CTGOV_INV,targeted_therapy,single_agent,sabatolimab
,Sacituzumab Govitecan SG,investigational,False,,,sacituzumabgovitecansg,CTGOV_INV,targeted_therapy,combination_regimen,sacituzumab govitecan sg
,Sacituzumab govitecan,investigational,False,,,sacituzumabgovitecan,CTGOV_INV,targeted_therapy,single_agent,sacituzumab govitecan
,"Sagopilone BAY86-5302, ZK 219477",investigational,False,,,sagopilonebay865302zk219477,CTGOV_INV,investigational_other,combination_regimen,"sagopilone bay86-5302, zk 219477"
,Saline,investigational,False,,,saline,CTGOV_INV,supportive_care,single_agent,saline
,Sapacitabine,investigational,False,,,sapacitabine,CTGOV_INV,investigational_other,single_agent,sapacitabine
,Sapanisertib,investigational,False,,,sapanisertib,CTGOV_INV,investigational_other,single_agent,sapanisertib
,Sargramostim Leukine,investigational,False,,,sargramostimleukine,CTGOV_INV,chemotherapy,single_agent,sargramostim leukine
,Sativex®,investigational,False,,,sativex,CTGOV_INV,investigational_other,single_agent,sativex®
,Saw Palmetto,investigational,False,,,sawpalmetto,CTGOV_INV,investigational_other,single_agent,saw palmetto
,Second phase of induction,investigational,False,,,secondphaseofinduction,CTGOV_INV,investigational_therapy,single_agent,second phase of induction
,Secukinumab,investigational,False,,,secukinumab,CTGOV_INV,targeted_therapy,single_agent,secukinumab
,Selicrelumab,investigational,False,,,selicrelumab,CTGOV_INV,targeted_therapy,single_agent,selicrelumab
,Semaglutide Pen Injector,investigational,False,,,semaglutidepeninjector,CTGOV_INV,investigational_other,combination_regimen,semaglutide pen injector
,Sequential and maintenance icotinib,investigational,False,,,sequentialandmaintenanceicotinib,CTGOV_INV,targeted_therapy,combination_regimen,sequential and maintenance icotinib
,Serplulimab,investigational,False,,,serplulimab,CTGOV_INV,targeted_therapy,single_agent,serplulimab
,Serplulimab+NabPE,investigational,False,,,serplulimabnabpe,CTGOV_INV,targeted_therapy,single_agent,serplulimab+nabpe
,Sevoflurane,investigational,False,,,sevoflurane,CTGOV_INV,supportive_care,single_agent,sevoflurane
,Signifor,investigational,False,,,signifor,CTGOV_INV,investigational_other,single_agent,signifor
,Sildenafil,investigational,False,,,sildenafil,CTGOV_INV,investigational_other,single_agent,sildenafil
,Simethicone,investigational,False,,,simethicone,CTGOV_INV,supportive_care,single_agent,simethicone
,Simvastatin,investigational,False,,,simvastatin,CTGOV_INV,supportive_care,single_agent,simvastatin
,Sintilimab,investigational,False,,,sintilimab,CTGOV_INV,targeted_therapy,single_agent,sintilimab
,"Sintilimab, Nab-Paclitaxel, and Carboplatin",investigational,False,,,sintilimabnabpaclitaxelandcarboplatin,CTGOV_INV,targeted_therapy,combination_regimen,"sintilimab, nab-paclitaxel, and carboplatin"
,"Sintilimab,nab-paclitaxel and tegio",investigational,False,,,sintilimabnabpaclitaxelandtegio,CTGOV_INV,targeted_therapy,combination_regimen,"sintilimab,nab-paclitaxel and tegio"
,Sitravatinib,investigational,False,,,sitravatinib,CTGOV_INV,targeted_therapy,single_agent,sitravatinib
,Smac Mimetic LCL161,investigational,False,,,smacmimeticlcl161,CTGOV_INV,investigational_other,combination_regimen,smac mimetic lcl161
,"Sonovue, Bracco",investigational,False,,,sonovuebracco,CTGOV_INV,investigational_other,combination_regimen,"sonovue, bracco"
,Sonrotoclax,investigational,False,,,sonrotoclax,CTGOV_INV,investigational_other,single_agent,sonrotoclax
,Sorafenib Nexavar,investigational,False,,,sorafenibnexavar,CTGOV_INV,investigational_other,single_agent,sorafenib nexavar
,Standard chemotherapy + Imatinib,investigational,False,,,standardchemotherapyimatinib,CTGOV_INV,targeted_therapy,combination_regimen,standard chemotherapy + imatinib
,Standard chemotherapy CHOP + Ritiximab,investigational,False,,,standardchemotherapychopritiximab,CTGOV_INV,targeted_therapy,combination_regimen,standard chemotherapy chop + ritiximab
,Standard chemotherapy treatment,investigational,False,,,standardchemotherapytreatment,CTGOV_INV,investigational_other,single_agent,standard chemotherapy treatment
,Standard consolidation therapy,investigational,False,,,standardconsolidationtherapy,CTGOV_INV,investigational_other,single_agent,standard consolidation therapy
,Standard induction chemotherapy,investigational,False,,,standardinductionchemotherapy,CTGOV_INV,investigational_other,single_agent,standard induction chemotherapy
,Standard induction therapy,investigational,False,,,standardinductiontherapy,CTGOV_INV,investigational_other,single_agent,standard induction therapy
,Standard of Care,investigational,False,,,standardofcare,CTGOV_INV,investigational_other,single_agent,standard of care
,Standard of Care Chemotherapy,investigational,False,,,standardofcarechemotherapy,CTGOV_INV,investigational_other,combination_regimen,standard of care chemotherapy
,Standard of Care SOC,investigational,False,,,standardofcaresoc,CTGOV_INV,investigational_other,combination_regimen,standard of care soc
,Standard of Care: Cyclophosphamide,investigational,False,,,standardofcarecyclophosphamide,CTGOV_INV,chemotherapy,combination_regimen,standard of care: cyclophosphamide
,Standard of Care: Docetaxel,investigational,False,,,standardofcaredocetaxel,CTGOV_INV,chemotherapy,combination_regimen,standard of care: docetaxel
,Standard premedication 20 mg,investigational,False,,,standardpremedication20mg,CTGOV_INV,investigational_other,single_agent,standard premedication 20 mg
,Standard treatment plus nitroglycerin,investigational,False,,,standardtreatmentplusnitroglycerin,CTGOV_INV,investigational_other,single_agent,standard treatment plus nitroglycerin
,Standard triple therapy,investigational,False,,,standardtripletherapy,CTGOV_INV,investigational_other,single_agent,standard triple therapy
,Steroids,investigational,False,,,steroids,CTGOV_INV,investigational_other,single_agent,steroids
,Sufentanil,investigational,False,,,sufentanil,CTGOV_INV,investigational_other,single_agent,sufentanil
,Sunitinib 2/1,investigational,False,,,sunitinib21,CTGOV_INV,targeted_therapy,single_agent,sunitinib 2/1
,Sunitinib 4/2,investigational,False,,,sunitinib42,CTGOV_INV,targeted_therapy,single_agent,sunitinib 4/2
,Superparamagnetic Iron Oxide,investigational,False,,,superparamagneticironoxide,CTGOV_INV,supportive_care,single_agent,superparamagnetic iron oxide
,Surufatinib,investigational,False,,,surufatinib,CTGOV_INV,targeted_therapy,single_agent,surufatinib
,Surufatinib and Serplulimab,investigational,False,,,surufatinibandserplulimab,CTGOV_INV,targeted_therapy,combination_regimen,surufatinib and serplulimab
,Sym021,investigational,False,,,sym021,CTGOV_INV,investigational_other,single_agent,sym021
,Sym022,investigational,False,,,sym022,CTGOV_INV,investigational_other,single_agent,sym022
,Sym023,investigational,False,,,sym023,CTGOV_INV,investigational_other,single_agent,sym023
,Systemic chemotherapy alone,investigational,False,,,systemicchemotherapyalone,CTGOV_INV,investigational_other,single_agent,systemic chemotherapy alone
,Systemic therapy,investigational,False,,,systemictherapy,CTGOV_INV,investigational_other,single_agent,systemic therapy
,T-1301 Capsules,investigational,False,,,t1301capsules,CTGOV_INV,investigational_other,single_agent,t-1301
,T-DM1,investigational,False,,,tdm1,CTGOV_INV,investigational_other,single_agent,t-dm1
,"T-DXd DS8201/kg, IVD, 1 cycle every 21 days.",investigational,False,,,tdxdds8201kgivd1cycleevery21days,CTGOV_INV,investigational_other,combination_regimen,"t-dxd ds8201/kg, ivd, 1 cycle every 21 days."
,TAA05 cell,investigational,False,,,taa05cell,CTGOV_INV,investigational_other,single_agent,taa05 cell
,TACE-DEB,investigational,False,,,tacedeb,CTGOV_INV,investigational_other,combination_regimen,tace-deb
,TAK-228,investigational,False,,,tak228,CTGOV_INV,investigational_therapy,single_agent,tak-228
,TAK-441,investigational,False,,,tak441,CTGOV_INV,investigational_therapy,single_agent,tak-441
,TAK-659,investigational,False,,,tak659,CTGOV_INV,investigational_therapy,single_agent,tak-659
,TAS-102,investigational,False,,,tas102,CTGOV_INV,investigational_other,single_agent,tas-102
,TAS-117,investigational,False,,,tas117,CTGOV_INV,investigational_other,single_agent,tas-117
,TCD-717,investigational,False,,,tcd717,CTGOV_INV,investigational_other,single_agent,tcd-717
,TCM Formula,investigational,False,,,tcmformula,CTGOV_INV,investigational_other,single_agent,tcm formula
,TF2/IMP288,investigational,False,,,tf2imp288,CTGOV_INV,investigational_other,single_agent,tf2/imp288
,TG02 citrate,investigational,False,,,tg02citrate,CTGOV_INV,investigational_other,single_agent,tg02
,TGR-1202,investigational,False,,,tgr1202,CTGOV_INV,investigational_other,single_agent,tgr-1202
,TH-302,investigational,False,,,th302,CTGOV_INV,investigational_other,single_agent,th-302
,TH-302 + Sunitinib,investigational,False,,,th302sunitinib,CTGOV_INV,targeted_therapy,combination_regimen,th-302 + sunitinib
,TH-302 in Combination with Doxorubicin,investigational,False,,,th302incombinationwithdoxorubicin,CTGOV_INV,chemotherapy,combination_regimen,th-302 in combination with doxorubicin
,THC Alone,investigational,False,,,thcalone,CTGOV_INV,investigational_other,single_agent,thc alone
,TLC 388,investigational,False,,,tlc388,CTGOV_INV,investigational_other,single_agent,tlc 388
,"TLK286, cisplatin",investigational,False,,,tlk286cisplatin,CTGOV_INV,chemotherapy,combination_regimen,"tlk286, cisplatin"
,TMVP1-ICG,investigational,False,,,tmvp1icg,CTGOV_INV,investigational_other,single_agent,tmvp1-icg
,TMZ,investigational,False,,,tmz,CTGOV_INV,investigational_other,single_agent,tmz
,TOOKAD®,investigational,False,,,tookad,CTGOV_INV,investigational_other,single_agent,tookad®
,TP-0184,investigational,False,,,tp0184,CTGOV_INV,investigational_other,single_agent,tp-0184
,TPC,investigational,False,,,tpc,CTGOV_INV,investigational_other,single_agent,tpc
,TQ-B3139,investigational,False,,,tqb3139,CTGOV_INV,investigational_other,single_agent,tq-b3139
,"TQ-B3525 Tablets, Osimertinib Mesylate Tablets",investigational,False,,,tqb3525tabletsosimertinibmesylatetablets,CTGOV_INV,targeted_therapy,combination_regimen,"tq-b3525 tablets, osimertinib mesylate"
,TQB2450,investigational,False,,,tqb2450,CTGOV_INV,investigational_other,single_agent,tqb2450
,TQB3107 Tablets,investigational,False,,,tqb3107tablets,CTGOV_INV,investigational_other,single_agent,tqb3107
,TQB3558,investigational,False,,,tqb3558,CTGOV_INV,investigational_other,single_agent,tqb3558
,TQB3616 capsules＋ TQB2450,investigational,False,,,tqb3616capsulestqb2450,CTGOV_INV,investigational_other,single_agent,tqb3616 capsules＋ tqb2450
,TQB3702 tablets,investigational,False,,,tqb3702tablets,CTGOV_INV,investigational_other,single_agent,tqb3702
,TRC105,investigational,False,,,trc105,CTGOV_INV,investigational_other,single_agent,trc105
,TRC253,investigational,False,,,trc253,CTGOV_INV,investigational_other,single_agent,trc253
,TSD-001,investigational,False,,,tsd001,CTGOV_INV,investigational_other,single_agent,tsd-001
,TT-00420 tinengotinib,investigational,False,,,tt00420tinengotinib,CTGOV_INV,targeted_therapy,single_agent,tt-00420 tinengotinib
,TTAC-0001,investigational,False,,,ttac0001,CTGOV_INV,investigational_other,single_agent,ttac-0001
,Tacrolimus,investigational,False,,,tacrolimus,CTGOV_INV,supportive_care,single_agent,tacrolimus
,Tadalafil,investigational,False,,,tadalafil,CTGOV_INV,investigational_other,single_agent,tadalafil
,Tafinlar/Mekinist,investigational,False,,,tafinlarmekinist,CTGOV_INV,investigational_other,single_agent,tafinlar/mekinist
,Tak-228 & Tak-117,investigational,False,,,tak228tak117,CTGOV_INV,investigational_therapy,single_agent,tak-228 & tak-117
,Talactoferrin,investigational,False,,,talactoferrin,CTGOV_INV,investigational_other,single_agent,talactoferrin
,Talquetamab and Lenalidomide,investigational,False,,,talquetamabandlenalidomide,CTGOV_INV,targeted_therapy,combination_regimen,talquetamab and lenalidomide
,Tamibarotene,investigational,False,,,tamibarotene,CTGOV_INV,investigational_other,single_agent,tamibarotene
,Tamoxifen Oral Tablet,investigational,False,,,tamoxifenoraltablet,CTGOV_INV,hormone_therapy,combination_regimen,tamoxifen oral
,Tapentadol,investigational,False,,,tapentadol,CTGOV_INV,investigational_other,single_agent,tapentadol
,Targeted therapy agents: SNF2 -adebrelimab + famitinib; SNF3 -fluzoparib; SNF4 -apatinib,investigational,False,,,targetedtherapyagentssnf2adebrelimabfamitinibsnf3fluzoparibsnf4apatinib,CTGOV_INV,targeted_therapy,combination_regimen,targeted therapy agents: snf2 -adebrelimab + famitinib; snf3 -fluzoparib; snf4 -apatinib
,Tart Cherry Juice,investigational,False,,,tartcherryjuice,CTGOV_INV,investigational_other,combination_regimen,tart cherry juice
,Tasquinimod,investigational,False,,,tasquinimod,CTGOV_INV,investigational_other,single_agent,tasquinimod
,"Taxotere Docetaxel, Cisplatin, 5FU",investigational,False,,,taxoteredocetaxelcisplatin5fu,CTGOV_INV,chemotherapy,combination_regimen,"taxotere docetaxel, cisplatin, 5fu"
,Td vaccine,investigational,False,,,tdvaccine,CTGOV_INV,investigational_other,single_agent,td vaccine
,Telaglenastat,investigational,False,,,telaglenastat,CTGOV_INV,investigational_other,single_agent,telaglenastat
,Telaglenastat Hydrochloride,investigational,False,,,telaglenastathydrochloride,CTGOV_INV,investigational_other,single_agent,telaglenastat
,Temozolomide chemotherapy,investigational,False,,,temozolomidechemotherapy,CTGOV_INV,chemotherapy,single_agent,temozolomide chemotherapy
,Temsirolimus Torisel,investigational,False,,,temsirolimustorisel,CTGOV_INV,targeted_therapy,single_agent,temsirolimus torisel
,"Temsirolimus, Rituximab, Bendamustin",investigational,False,,,temsirolimusrituximabbendamustin,CTGOV_INV,targeted_therapy,combination_regimen,"temsirolimus, rituximab, bendamustin"
,Tenalisib,investigational,False,,,tenalisib,CTGOV_INV,investigational_other,single_agent,tenalisib
,Tesetaxel,investigational,False,,,tesetaxel,CTGOV_INV,chemotherapy,single_agent,tesetaxel
,Testosterone + Anastrazole,investigational,False,,,testosteroneanastrazole,CTGOV_INV,investigational_other,combination_regimen,testosterone + anastrazole
,Testosterone Cypionate,investigational,False,,,testosteronecypionate,CTGOV_INV,hormone_therapy,single_agent,testosterone cypionate
,Testosterone Gel,investigational,False,,,testosteronegel,CTGOV_INV,hormone_therapy,single_agent,testosterone
,"Thalidomide, Pharmion",investigational,False,,,thalidomidepharmion,CTGOV_INV,investigational_therapy,combination_regimen,"thalidomide, pharmion"
,"Thalidomide, cyclophosphamide, dexamethasone, bortezomib",investigational,False,,,thalidomidecyclophosphamidedexamethasonebortezomib,CTGOV_INV,supportive_care,combination_regimen,"thalidomide, cyclophosphamide, dexamethasone, bortezomib"
,Third-generation EGFR-TKI,investigational,False,,,thirdgenerationegfrtki,CTGOV_INV,investigational_other,combination_regimen,third-generation egfr-tki
,ThisCART19A with Dose Level 1,investigational,False,,,thiscart19awithdoselevel1,CTGOV_INV,investigational_other,combination_regimen,thiscart19a with dose level 1
,ThisCART19A with Dose Level 2,investigational,False,,,thiscart19awithdoselevel2,CTGOV_INV,investigational_other,combination_regimen,thiscart19a with dose level 2
,Tinengotinib,investigational,False,,,tinengotinib,CTGOV_INV,targeted_therapy,single_agent,tinengotinib
,Tirzepatide,investigational,False,,,tirzepatide,CTGOV_INV,supportive_care,single_agent,tirzepatide
,Tislelizumab in Combination with Oxaliplatin and Tegafur,investigational,False,,,tislelizumabincombinationwithoxaliplatinandtegafur,CTGOV_INV,targeted_therapy,combination_regimen,tislelizumab in combination with oxaliplatin and tegafur
,"Tislelizumab, paclitaxel, Carboplatin",investigational,False,,,tislelizumabpaclitaxelcarboplatin,CTGOV_INV,targeted_therapy,combination_regimen,"tislelizumab, paclitaxel, carboplatin"
,Tivo,investigational,False,,,tivo,CTGOV_INV,investigational_other,single_agent,tivo
,Tivozanib + capecitabine,investigational,False,,,tivozanibcapecitabine,CTGOV_INV,chemotherapy,combination_regimen,tivozanib + capecitabine
,Tivozanib + paclitaxel,investigational,False,,,tivozanibpaclitaxel,CTGOV_INV,chemotherapy,combination_regimen,tivozanib + paclitaxel
,Tivozanib + temsirolimus,investigational,False,,,tivozanibtemsirolimus,CTGOV_INV,targeted_therapy,combination_regimen,tivozanib + temsirolimus
,Tivozanib AV-951,investigational,False,,,tivozanibav951,CTGOV_INV,investigational_other,single_agent,tivozanib av-951
,Tofacitinib,investigational,False,,,tofacitinib,CTGOV_INV,targeted_therapy,single_agent,tofacitinib
,Tranexamic Acid TXA,investigational,False,,,tranexamicacidtxa,CTGOV_INV,supportive_care,combination_regimen,tranexamic acid txa
,Tranexamic acid,investigational,False,,,tranexamicacid,CTGOV_INV,supportive_care,single_agent,tranexamic acid
,Transcatheter Arterial Chemoembolization,investigational,False,,,transcatheterarterialchemoembolization,CTGOV_INV,investigational_other,combination_regimen,transcatheter arterial chemoembolization
,Trastuzuma,investigational,False,,,trastuzuma,CTGOV_INV,investigational_other,single_agent,trastuzuma
,Trastuzumab + Pertuzumab,investigational,False,,,trastuzumabpertuzumab,CTGOV_INV,targeted_therapy,combination_regimen,trastuzumab + pertuzumab
,Trastuzumab Emtansine,investigational,False,,,trastuzumabemtansine,CTGOV_INV,targeted_therapy,single_agent,trastuzumab emtansine
,Trastuzumab IV,investigational,False,,,trastuzumabiv,CTGOV_INV,targeted_therapy,single_agent,trastuzumab iv
,Trastuzumab deruxtecan,investigational,False,,,trastuzumabderuxtecan,CTGOV_INV,targeted_therapy,single_agent,trastuzumab deruxtecan
,Trastuzumab deruxtecan T-DXd,investigational,False,,,trastuzumabderuxtecantdxd,CTGOV_INV,targeted_therapy,single_agent,trastuzumab deruxtecan t-dxd
,Trastuzumab emtansine Kadcyla/kg,investigational,False,,,trastuzumabemtansinekadcylakg,CTGOV_INV,targeted_therapy,single_agent,trastuzumab emtansine kadcyla/kg
,Trastuzumab+Nivolumab+Gemcitabine+Cisplatin,investigational,False,,,trastuzumabnivolumabgemcitabinecisplatin,CTGOV_INV,immunotherapy,single_agent,trastuzumab+nivolumab+gemcitabine+cisplatin
,Trastuzumab+TP,investigational,False,,,trastuzumabtp,CTGOV_INV,targeted_therapy,single_agent,trastuzumab+tp
,Treatment of Physician's Choice TPC,investigational,False,,,treatmentofphysicianschoicetpc,CTGOV_INV,investigational_other,combination_regimen,treatment of physician's choice tpc
,Treatment with ARQ 197 in combination with sorafenib,investigational,False,,,treatmentwitharq197incombinationwithsorafenib,CTGOV_INV,investigational_therapy,combination_regimen,treatment with arq 197 in combination with sorafenib
,Trichomylin® capsule 5 mg delta-9-tetrahydrocannabinol: cannabidiol: cannabichromene,investigational,False,,,trichomylincapsule5mgdelta9tetrahydrocannabinolcannabidiolcannabichromene,CTGOV_INV,investigational_other,single_agent,trichomylin® capsule 5 mg delta-9-tetrahydrocannabinol: cannabidiol: cannabichromene
,Trifluridine/Tipiracil + Regorafenib,investigational,False,,,trifluridinetipiracilregorafenib,CTGOV_INV,investigational_other,combination_regimen,trifluridine/tipiracil + regorafenib
,Trifluridine/tipiracil + bevacizumab,investigational,False,,,trifluridinetipiracilbevacizumab,CTGOV_INV,targeted_therapy,combination_regimen,trifluridine/tipiracil + bevacizumab
,Trilaciclib,investigational,False,,,trilaciclib,CTGOV_INV,investigational_other,single_agent,trilaciclib
,Trilaciclib + Cisplatin,investigational,False,,,trilaciclibcisplatin,CTGOV_INV,chemotherapy,combination_regimen,trilaciclib + cisplatin
,Tripleitriumab,investigational,False,,,tripleitriumab,CTGOV_INV,targeted_therapy,single_agent,tripleitriumab
,Tumor Necrosis Factor Inhibitors,investigational,False,,,tumornecrosisfactorinhibitors,CTGOV_INV,investigational_other,combination_regimen,tumor necrosis factor inhibitors
,Tumor Necrosis Factor soluble receptor-immunoadhesin complex,investigational,False,,,tumornecrosisfactorsolublereceptorimmunoadhesincomplex,CTGOV_INV,investigational_other,combination_regimen,tumor necrosis factor soluble receptor-immunoadhesin complex
,Tyrosine Kinase Inhibitor TKI,investigational,False,,,tyrosinekinaseinhibitortki,CTGOV_INV,targeted_therapy,combination_regimen,tyrosine kinase inhibitor tki
,U3-1402,investigational,False,,,u31402,CTGOV_INV,investigational_other,single_agent,u3-1402
,U3-1565,investigational,False,,,u31565,CTGOV_INV,investigational_other,single_agent,u3-1565
,UCB7665,investigational,False,,,ucb7665,CTGOV_INV,investigational_other,single_agent,ucb7665
,UFT,investigational,False,,,uft,CTGOV_INV,investigational_other,single_agent,uft
,UFT adjuvant chemotherapy,investigational,False,,,uftadjuvantchemotherapy,CTGOV_INV,investigational_other,single_agent,uft adjuvant chemotherapy
,"UFT uracil, tegafur",investigational,False,,,ufturaciltegafur,CTGOV_INV,investigational_other,combination_regimen,"uft uracil, tegafur"
,US sourced Keytruda,investigational,False,,,ussourcedkeytruda,CTGOV_INV,investigational_other,single_agent,us sourced keytruda
,UVADEX and UVAR XTS Photopheresis System,investigational,False,,,uvadexanduvarxtsphotopheresissystem,CTGOV_INV,investigational_other,combination_regimen,uvadex and uvar xts photopheresis system
,Ulipristal Acetate,investigational,False,,,ulipristalacetate,CTGOV_INV,investigational_other,single_agent,ulipristal
,Ulixertinib,investigational,False,,,ulixertinib,CTGOV_INV,targeted_therapy,single_agent,ulixertinib
,Ultratrace Iobenguane I 131,investigational,False,,,ultratraceiobenguanei131,CTGOV_INV,chemotherapy,combination_regimen,ultratrace iobenguane i 131
